2025-06-15 10:50:54,552 | INFO | app.api.routes.uploads | User 43809163-55c0-44b5-873d-b2940bc0a553 upload: Karya Sepeda.jpg
2025-07-30 08:42:01,319 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Sending request to Midtrans API for Order ID: ORDER-cae2bab9-b77b-4a9e-a5e4-48ebc3f3a55e.
2025-07-30 08:42:01,538 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans API responded successfully for Order ID: ORDER-cae2bab9-b77b-4a9e-a5e4-48ebc3f3a55e. Snap Token received.
2025-07-30 08:42:23,346 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4ce0effb-ec24-409c-8bc6-02b622866975
2025-07-30 08:42:23,350 | INFO | app.api.routes.artworks | Backend: Artwork 4ce0effb-ec24-409c-8bc6-02b622866975 found: Testing image 21
2025-07-30 08:43:49,581 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 3ca34f8d-a3d8-4043-b840-8d65f239e231
2025-07-30 08:43:49,587 | INFO | app.api.routes.artworks | Backend: Artwork 3ca34f8d-a3d8-4043-b840-8d65f239e231 found: Testing image 23
2025-07-30 08:43:49,600 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 3ca34f8d-a3d8-4043-b840-8d65f239e231
2025-07-30 08:43:49,603 | INFO | app.api.routes.artworks | Backend: Artwork 3ca34f8d-a3d8-4043-b840-8d65f239e231 found: Testing image 23
2025-07-30 08:43:50,803 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: '3ca34f8d-a3d8-4043-b840-8d65f239e231' by user: 'muhammadfarelas1@gmail.com'
2025-07-30 08:43:50,804 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: '3ca34f8d-a3d8-4043-b840-8d65f239e231', title: 'Testing image 23'
2025-07-30 08:43:50,809 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-859e5ee3-6e08-4d00-b8f6-1bc0b5efaa7d' and assigned buyer_secret_code for receipt: 'ba60caba'
2025-07-30 08:43:50,809 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '48f9ed7e-b67a-4031-95e6-e5c0d85df9c6', order_id: 'ORDER-859e5ee3-6e08-4d00-b8f6-1bc0b5efaa7d', status: 'pending' BEFORE Midtrans call.
2025-07-30 08:43:50,820 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved for Order ID: 'ORDER-859e5ee3-6e08-4d00-b8f6-1bc0b5efaa7d'. Confirmed buyer_secret_code from DB: 'ba60caba', status: 'pending'
2025-07-30 08:43:50,820 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans notification callback URL set to: 'https://232c647f3e67.ngrok-free.app/api/payments/payment-callback/api/payments/payment-callback'
2025-07-30 08:43:50,822 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Sending request to Midtrans API for Order ID: ORDER-859e5ee3-6e08-4d00-b8f6-1bc0b5efaa7d.
2025-07-30 08:43:51,010 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans API responded successfully for Order ID: ORDER-859e5ee3-6e08-4d00-b8f6-1bc0b5efaa7d. Snap Token received.
2025-07-30 08:44:29,449 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 3ca34f8d-a3d8-4043-b840-8d65f239e231
2025-07-30 08:44:29,455 | INFO | app.api.routes.artworks | Backend: Artwork 3ca34f8d-a3d8-4043-b840-8d65f239e231 found: Testing image 23
2025-07-30 08:44:38,347 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 3ca34f8d-a3d8-4043-b840-8d65f239e231
2025-07-30 08:44:38,350 | INFO | app.api.routes.artworks | Backend: Artwork 3ca34f8d-a3d8-4043-b840-8d65f239e231 found: Testing image 23
2025-07-30 08:48:35,091 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request for artwork_id: '8c834cb5-3e7f-422e-8801-250c402856d6' by user: 'yuda@yopmail.com'
2025-07-30 08:48:35,100 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Retrieved artwork details for ID: '8c834cb5-3e7f-422e-8801-250c402856d6', title: 'Testing image 22'
2025-07-30 08:48:35,122 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Generated order_id: 'ORDER-6b50274f-4680-40ac-9c9a-8b00601610b2' and assigned buyer_secret_code for receipt: '977fb561'
2025-07-30 08:48:35,124 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '5d54089e-cfe9-4a52-b8f8-643c27f01fcb', order_id: 'ORDER-6b50274f-4680-40ac-9c9a-8b00601610b2', status: 'pending' BEFORE Midtrans call.
2025-07-30 08:48:35,143 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved for Order ID: 'ORDER-6b50274f-4680-40ac-9c9a-8b00601610b2'. Confirmed buyer_secret_code from DB: '977fb561', status: 'pending'
2025-07-30 08:48:35,144 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans notification callback URL set to: 'https://232c647f3e67.ngrok-free.app/api/payments/payment-callback/api/payments/payment-callback'
2025-07-30 08:48:35,146 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Sending request to Midtrans API for Order ID: ORDER-6b50274f-4680-40ac-9c9a-8b00601610b2.
2025-07-30 08:48:35,382 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Midtrans API responded successfully for Order ID: ORDER-6b50274f-4680-40ac-9c9a-8b00601610b2. Snap Token received.
2025-07-30 08:49:01,499 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 3ca34f8d-a3d8-4043-b840-8d65f239e231
2025-07-30 08:49:01,503 | INFO | app.api.routes.artworks | Backend: Artwork 3ca34f8d-a3d8-4043-b840-8d65f239e231 found: Testing image 23
2025-07-30 08:49:53,497 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 08:53:27,054 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 08:54:02,644 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4ce0effb-ec24-409c-8bc6-02b622866975
2025-07-30 08:54:02,656 | INFO | app.api.routes.artworks | Backend: Artwork 4ce0effb-ec24-409c-8bc6-02b622866975 found: Testing image 21
2025-07-30 08:54:02,678 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4ce0effb-ec24-409c-8bc6-02b622866975
2025-07-30 08:54:02,681 | INFO | app.api.routes.artworks | Backend: Artwork 4ce0effb-ec24-409c-8bc6-02b622866975 found: Testing image 21
2025-07-30 08:54:04,218 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '4ce0effb-ec24-409c-8bc6-02b622866975'
2025-07-30 08:54:04,309 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '4ce0effb-ec24-409c-8bc6-02b622866975', artwork_secret_code from DB: 'a0e8afe4'
2025-07-30 08:54:09,251 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 3ca34f8d-a3d8-4043-b840-8d65f239e231
2025-07-30 08:54:09,259 | INFO | app.api.routes.artworks | Backend: Artwork 3ca34f8d-a3d8-4043-b840-8d65f239e231 found: Testing image 23
2025-07-30 08:54:09,283 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 3ca34f8d-a3d8-4043-b840-8d65f239e231
2025-07-30 08:54:09,283 | INFO | app.api.routes.artworks | Backend: Artwork 3ca34f8d-a3d8-4043-b840-8d65f239e231 found: Testing image 23
2025-07-30 08:54:10,147 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '3ca34f8d-a3d8-4043-b840-8d65f239e231'
2025-07-30 08:54:10,152 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '3ca34f8d-a3d8-4043-b840-8d65f239e231', artwork_secret_code from DB: 'ba60caba'
2025-07-30 08:54:13,799 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 8c834cb5-3e7f-422e-8801-250c402856d6
2025-07-30 08:54:13,799 | INFO | app.api.routes.artworks | Backend: Artwork 8c834cb5-3e7f-422e-8801-250c402856d6 found: Testing image 22
2025-07-30 08:54:13,814 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 8c834cb5-3e7f-422e-8801-250c402856d6
2025-07-30 08:54:13,820 | INFO | app.api.routes.artworks | Backend: Artwork 8c834cb5-3e7f-422e-8801-250c402856d6 found: Testing image 22
2025-07-30 08:54:15,253 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '8c834cb5-3e7f-422e-8801-250c402856d6'
2025-07-30 08:54:15,253 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '8c834cb5-3e7f-422e-8801-250c402856d6', artwork_secret_code from DB: '977fb561'
2025-07-30 08:54:15,253 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Assigning buyer_secret_code for receipt: '977fb561' (from artwork.artwork_secret_code)
2025-07-30 08:54:15,414 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: 'e23b9b30-20a3-484d-bf7f-b06b56a8abb1', buyer_secret_code: '977fb561'
2025-07-30 08:54:15,434 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved. Confirmed buyer_secret_code from DB: '977fb561'
2025-07-30 08:54:33,832 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 8c834cb5-3e7f-422e-8801-250c402856d6
2025-07-30 08:54:33,838 | INFO | app.api.routes.artworks | Backend: Artwork 8c834cb5-3e7f-422e-8801-250c402856d6 found: Testing image 22
2025-07-30 08:54:35,696 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '8c834cb5-3e7f-422e-8801-250c402856d6'
2025-07-30 08:54:35,696 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '8c834cb5-3e7f-422e-8801-250c402856d6', artwork_secret_code from DB: '977fb561'
2025-07-30 08:54:35,770 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '8c834cb5-3e7f-422e-8801-250c402856d6'
2025-07-30 08:54:35,823 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '8c834cb5-3e7f-422e-8801-250c402856d6', artwork_secret_code from DB: '977fb561'
2025-07-30 08:58:07,874 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 09:04:12,783 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 09:05:13,952 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 8c834cb5-3e7f-422e-8801-250c402856d6
2025-07-30 09:05:14,056 | INFO | app.api.routes.artworks | Backend: Artwork 8c834cb5-3e7f-422e-8801-250c402856d6 found: Testing image 22
2025-07-30 09:06:32,744 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 8c834cb5-3e7f-422e-8801-250c402856d6
2025-07-30 09:06:32,768 | INFO | app.api.routes.artworks | Backend: Artwork 8c834cb5-3e7f-422e-8801-250c402856d6 found: Testing image 22
2025-07-30 09:06:39,992 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:06:40,000 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:06:40,021 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:06:40,025 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:07:11,560 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:07:11,563 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:07:11,571 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:07:11,573 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:07:17,842 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:07:17,847 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:07:28,554 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:07:28,558 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:07:28,585 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:07:28,589 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:14:06,160 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 09:15:23,865 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:15:24,013 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:16:57,269 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 09:17:03,659 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:17:03,665 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:17:03,695 | INFO | app.api.routes.artworks | Backend received request for artwork ID: e75d5b33-4bb3-444f-8509-146a8908c562
2025-07-30 09:17:03,698 | INFO | app.api.routes.artworks | Backend: Artwork e75d5b33-4bb3-444f-8509-146a8908c562 found: Testing image 24
2025-07-30 09:17:04,532 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: 'e75d5b33-4bb3-444f-8509-146a8908c562'
2025-07-30 09:17:04,583 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: 'e75d5b33-4bb3-444f-8509-146a8908c562', artwork_secret_code from DB: '72ac85aa'
2025-07-30 09:17:09,546 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-30 09:17:09,546 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-30 09:17:09,580 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-30 09:17:09,586 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-30 09:17:13,434 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ef87af29-5c63-4a3c-93da-6fa844e836ce
2025-07-30 09:17:13,434 | INFO | app.api.routes.artworks | Backend: Artwork ef87af29-5c63-4a3c-93da-6fa844e836ce found: Testing image 15
2025-07-30 09:17:13,448 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ef87af29-5c63-4a3c-93da-6fa844e836ce
2025-07-30 09:17:13,454 | INFO | app.api.routes.artworks | Backend: Artwork ef87af29-5c63-4a3c-93da-6fa844e836ce found: Testing image 15
2025-07-30 09:17:16,664 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-30 09:17:16,669 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-30 09:17:16,682 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-30 09:17:16,688 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-30 09:17:17,588 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '6e27e694-451c-4958-ae75-82bce8b97185'
2025-07-30 09:17:17,588 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '6e27e694-451c-4958-ae75-82bce8b97185', artwork_secret_code from DB: 'None'
2025-07-30 09:17:17,593 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Assigning buyer_secret_code for receipt: 'None' (from artwork.artwork_secret_code)
2025-07-30 09:17:17,719 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '79ed2c84-4e08-4ac8-a04e-6f673c71e551', buyer_secret_code: 'None'
2025-07-30 09:17:17,731 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved. Confirmed buyer_secret_code from DB: 'None'
2025-07-30 09:17:34,893 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-30 09:17:34,902 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-30 09:18:45,939 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: '6e27e694-451c-4958-ae75-82bce8b97185'
2025-07-30 09:18:45,944 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: '6e27e694-451c-4958-ae75-82bce8b97185', artwork_secret_code from DB: 'None'
2025-07-30 09:24:05,573 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-30 09:24:05,627 | WARNING | app.api.routes.artworks | Backend: Artwork with ID 6e27e694-451c-4958-ae75-82bce8b97185 NOT FOUND in database.
2025-07-30 09:24:14,914 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-30 09:24:14,923 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-30 09:24:14,967 | INFO | app.api.routes.artworks | Backend received request for artwork ID: f37cad45-c41a-4cfc-a0b4-56164c270784
2025-07-30 09:24:14,974 | INFO | app.api.routes.artworks | Backend: Artwork f37cad45-c41a-4cfc-a0b4-56164c270784 found: Testing image 17
2025-07-30 09:24:18,861 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ef87af29-5c63-4a3c-93da-6fa844e836ce
2025-07-30 09:24:18,864 | INFO | app.api.routes.artworks | Backend: Artwork ef87af29-5c63-4a3c-93da-6fa844e836ce found: Testing image 15
2025-07-30 09:24:18,883 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ef87af29-5c63-4a3c-93da-6fa844e836ce
2025-07-30 09:24:18,887 | INFO | app.api.routes.artworks | Backend: Artwork ef87af29-5c63-4a3c-93da-6fa844e836ce found: Testing image 15
2025-07-30 09:24:22,152 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 539adb47-ed8a-40a7-a3e6-751be5bb4ee4
2025-07-30 09:24:22,159 | INFO | app.api.routes.artworks | Backend: Artwork 539adb47-ed8a-40a7-a3e6-751be5bb4ee4 found: Testing image 11
2025-07-30 09:24:22,208 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 539adb47-ed8a-40a7-a3e6-751be5bb4ee4
2025-07-30 09:24:22,210 | INFO | app.api.routes.artworks | Backend: Artwork 539adb47-ed8a-40a7-a3e6-751be5bb4ee4 found: Testing image 11
2025-07-30 09:25:05,279 | INFO | app.main | Server FastAPI dimulai...
2025-07-30 09:26:12,901 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 4533a0a4-0658-483e-972a-07d361455581
2025-07-30 09:26:12,910 | INFO | app.api.routes.artworks | Backend: Artwork 4533a0a4-0658-483e-972a-07d361455581 found: Testing image 24
